ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMBK,7.0,100.0,0.0,5.454545454545454,0.0,2,1.0,0.0010358211926106827
CZBS,6.585581967757192,98.5,0.0,3.5428571428571427,0.0,3,0.8733030643230277,0.01800000139775167
BRRE,6.5555557910307956,100.0,0.0,10.0,0.0,1,0.5555557910307952,0.002105261150159334
ANSC,6.3236025890668195,87.5,0.0,5.655375552282769,0.0,2,0.8235310617195302,0.002266784854654467
BORT,6.111111111111111,100.0,0.0,2.2222222222222223,0.0,2,1.0,0.0
APAC,6.000047684898194,75.0,0.0,5.069215557020435,0.0,2,1.0,0.0006869450216560822
DRDB,5.988643454275484,83.6,0.0,3.2887951242381623,0.0,3,1.0,0.0005183727924708444
BMBN,5.547444920121123,63.7,0.0,5.425531914893617,0.0,3,1.0,0.0013023199037063954
FBSI,5.317890123229757,83.6,0.0,1.951219512195122,0.0,1,1.0,0.005918059841542457
CAPN,5.233644859813084,100.0,0.0,0.4672897196261682,0.0,0,1.0,4.5046074496223706e-05
BBDO,5.178976968989653,61.8,0.0,3.50373348650201,0.0,2,0.9565217842001057,0.020972653606062933
CURV,5.178934019392725,95.5,0.0,1.104484815057396,0.0,4,0.8085106311025018,0.05823529757224149
ASRV,5.170834458437634,81.5,0.0,1.9076592698639943,0.0,4,0.9577461856387401,0.047203584620838165
CZBC,5.134461500985349,84.8,0.0,2.0408163265306123,0.0,3,0.7235770088420374,0.01289910905138027
ARBV,5.123236496140456,97.7,0.0,0.4424778761061947,0.0,0,0.9952379871117751,0.018574104789663818
FSRL,5.091860934296645,81.9,0.0,1.727328809376928,0.0,3,0.9510868776498149,0.0247499942779541
APUS,5.088571829478644,71.8,0.0,2.537829772625241,0.0,3,0.9486191857905583,0.12591248005628586
ACUT,5.057018741880456,56.0,0.0,6.5640291204200985,0.0,2,0.8181817442917723,0.028159090216371637
FMAO,5.042608983901861,80.5,0.0,2.019716885743175,0.0,4,0.811794212141699,0.049187000920112994
CFBK,5.04210368058732,90.0,0.0,1.2603507062834876,0.0,5,0.8126317074424342,0.030199685536088188
ELWT,5.01185762220769,70.7,0.0,2.7620967741935485,0.0,4,0.8019803849964368,0.053772658124266876
ACU,5.009972412846272,82.9,0.0,1.4555006180469716,0.0,5,0.9647696126763748,0.04712007648612247
CTAS,5.009204563993167,88.4,0.0,1.3117714719804496,0.0,5,0.8157097708283805,0.026114477417346564
CNET,5.002669753365823,67.1,0.0,3.183381847049484,0.0,3,0.7264150338649955,0.23049645935719815
FFMH,5.0,100.0,0.0,0.0,0.0,0,1.0,0.005084745762711864
