ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMLX,19.0,18.7,0.016,1.1682,2073590,5,0.9877,1.0472,0.056,96.3,yf_premarket,0.23649688233865088,0.9877,0.08626955285195134,1.0,5.0,🔥 90+,0.07572172266919074,8.4869,8.3873,0.1,steady,11:45:51
BCAX,29.68,29.34,0.0116,1.1983,1309330,5,0.9953,1.6662,0.0568,95.3,yf_premarket,0.24259049315734063,0.9953,0.08753357560436088,1.0,5.0,🔥 90+,0.05489824893516328,8.4806,8.3983,0.082,steady,11:45:51
ETON,36.73,36.73,0.0,1.4071,474100,5,0.9637,1.605,0.0437,90.5,yf_premarket,0.28486112235808564,0.9637,0.06683520303365462,1.0,5.0,🔥 90+,0.0,8.3881,8.4301,-0.042,steady,11:45:51
CRVS,14.5018,14.48,0.0015,1.022,1462860,5,0.9929,0.747,0.0516,92.6,yf_premarket,0.20689934407644342,0.9929,0.07931742771369885,1.0,5.0,🔥 90+,0.007098911500236631,8.3465,8.4325,-0.086,steady,11:45:51
COMP,12.01,12.0,0.0008,0.9684,18880110,5,0.9968,0.6088,0.0507,90.6,yf_premarket,0.19604826301724834,0.9968,0.07789540211723811,1.0,5.0,🔥 90+,0.0037860861334595365,8.3323,8.3266,0.006,steady,11:45:51
LXRX,2.63,2.64,-0.0038,0.6953,6660840,5,0.96,0.146,0.0553,95.2,yf_premarket,0.14076038545631225,0.96,0.08516353294359298,1.0,5.0,🔥 90+,0.0,8.1737,,,new,11:45:51
BLZE,15.11,14.97,0.0094,0.6763,8117220,5,0.9151,1.313,0.0877,95.2,yf_premarket,0.13691392015547818,0.9151,0.1363564544161795,1.0,5.0,🔥 90+,0.044486512068149554,8.1705,8.1037,0.067,steady,11:45:51
NVO,48.68,48.34,0.007,0.7278,12805090,4,0.9732,1.222,0.0253,90.8,yf_premarket,0.14733986557616,0.9732,0.03776267972823511,0.8,5.0,🔥 90+,0.033128253667770946,8.036,,,new,11:45:51
DNLI,26.007,25.89,0.0045,0.9579,2272560,4,0.9372,1.2096,0.0467,90.5,yf_premarket,0.19392258482468214,0.9372,0.07157528835519039,0.8,5.0,🔥 90+,0.02129673450070989,8.033,8.0403,-0.007,steady,11:45:51
BKD,15.84,15.86,-0.0013,0.8286,6026090,4,0.9451,0.609,0.0384,91.0,yf_premarket,0.16774637622479552,0.9451,0.05846105229894138,0.8,5.0,🔥 90+,0.0,7.9711,7.9711,0.0,steady,11:45:51
BIOA,25.25,24.95,0.012,0.8208,936800,4,0.8903,1.7924,0.0718,91.0,yf_premarket,0.16616730099603205,0.8903,0.11123400221203981,0.8,5.0,🔥 90+,0.05679129200189305,7.9707,8.0964,-0.126,steady,11:45:51
AGIO,38.15,38.04,0.0029,0.5459,1413400,4,0.9723,1.54,0.0405,97.8,yf_premarket,0.11051502145922747,0.9723,0.06177911202401643,0.8,5.0,🔥 90+,0.01372456223379082,7.9618,7.9616,0.0,steady,11:45:51
AVAH,8.6884,8.66,0.0033,0.6032,2752220,4,0.9252,0.3175,0.0367,100.0,yf_premarket,0.12211515102437442,0.9252,0.05577500395007111,0.8,5.0,🔥 90+,0.015617605300520587,7.8849,7.9098,-0.025,steady,11:45:51
CARE,32.92,33.32,-0.012,1.0252,563300,4,0.8764,0.846,0.0254,90.0,yf_premarket,0.2075471698113207,0.8764,0.0379206825722863,0.8,5.0,🔥 90+,0.0,7.8831,7.8831,0.0,steady,11:45:51
AMRX,17.44,17.29,0.0087,0.9139,2751220,4,0.7324,0.5849,0.0338,90.9,yf_premarket,0.18501498097011904,0.7324,0.0511929214725865,0.8,5.0,🔥 90+,0.041173686701372454,7.6297,7.5679,0.062,steady,11:45:51
EVC,13.7885,13.48,0.0229,1.3827,2248450,5,0.9937,0.7856,0.0583,84.3,yf_premarket,0.2799214511296461,0.9937,0.08990361826512877,1.0,4.0,strong ✓,0.10837671557027923,7.6148,7.5146,0.1,steady,11:45:51
ABCL,8.4,8.12,0.0345,1.8359,8795910,4,0.912,0.5875,0.0724,83.9,yf_premarket,0.37166977083164626,0.912,0.11218201927634698,0.8,4.0,strong ✓,0.16327496450544252,7.4825,7.6257,-0.143,steady,11:45:51
