ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
GRRR,21.78,21.78,0,0.0,2.9135701871554334,0.0,1939030,4,0.8442623719705206,1.6383999824523925,0.07522497386590919,0.0,1.0,0.0,0.8459694183332183,0.252612661100081,0.8,0.0,3.6182,22:18
BB,10.32,10.32,0,0.0,1.3052147164720533,0.0,43207910,5,0.9976470049689797,0.743000078201294,0.07199613373767154,0.0,0.4374178654144195,0.0,1.0,0.24121428135629155,1.0,0.0,3.558,22:18
SMCI,50.17,50.17,0,0.0,1.1414207775737584,0.0,48083670,5,0.9439123012841683,2.8680002212524416,0.05716564333119117,0.0,0.38012484440182576,0.0,0.946039003370391,0.18886001334489994,1.0,0.0,3.3666,22:18
TXG,30.71,30.71,0,0.0,0.9938919432740726,0.0,3113920,5,0.9571567171912835,2.0648000717163084,0.06723543253898356,0.0,0.3285211485608966,0.0,0.9593391954830535,0.2244081596673315,1.0,0.0,3.3594,22:18
DNA,9.33,9.33,0,0.0,2.5467837032715446,0.0,1131270,3,0.8415094108758094,0.6085997104644776,0.06523040894331864,0.0,0.8717027878464815,0.0,0.8432048636941064,0.2173300698793676,0.6,0.0,3.2668,22:18
CLF,14.75,14.75,0,0.0,1.3853480859566962,0.0,20898430,4,0.9378756764349786,0.7960000038146973,0.0539661019535388,0.0,0.46544749125145574,0.0,0.9399769564844154,0.17756506340002462,0.8,0.0,3.2342,22:18
FCX,71.72,71.72,0,0.0,1.685900335674553,0.0,11251970,3,0.9731693114594471,2.514999771118164,0.03506692314991441,0.0,0.57057681700239,0.0,0.9754192235856353,0.11084760192971412,0.6,0.0,3.1768,22:18
IONQ,71.4,71.4,0,0.0,0.8215165984916728,0.0,33658480,4,0.9546461734519847,5.642999649047852,0.07903360684106636,0.0,0.2682264617300036,0.0,0.9568180790915047,0.2660578126812636,0.8,0.0,3.1149,22:18
NAMM,2.42,2.42,0,0.0,1.6403200013361225,0.0,4789980,4,0.7956204595509395,0.19950000047683716,0.08243801412699,0.0,0.5546334001056619,0.0,0.797122660239479,0.27807597570770665,0.8,0.0,3.0879,22:18
CIFR,26.29,26.29,0,0.0,1.2659417428160524,0.0,23676050,3,0.9654788995829745,1.9123998641967774,0.07274247993910414,0.0,0.42368068246348356,0.0,0.9676964250794635,0.24384901614847432,0.6,0.0,3.081,22:18
OPEN,5.41,5.41,0,0.0,1.3888947455537615,0.0,41263530,4,0.8456375473796994,0.3734999656677246,0.06903881260669341,0.0,0.4666880673325117,0.0,0.8473503850182695,0.23077441194918638,0.8,0.0,3.0768,22:18
ETSY,69.73,69.73,0,0.0,0.9176192377767239,0.0,3205360,4,0.9333333333333333,2.5675003051757814,0.03682059632255105,0.0,0.3018419335170458,0.0,0.9354154842143507,0.11703838003402332,0.8,0.0,3.0312,22:18
CPNG,16.73,16.73,0,0.0,0.885636073469334,0.0,22776850,4,0.904255162649652,0.6660001754760743,0.03980873841596345,0.0,0.29065463246648415,0.0,0.9062148566374122,0.1275870529185204,0.8,0.0,2.9669,22:18
FLGT,18.7,18.7,0,0.0,1.2667524667524668,0.0,582750,3,0.9223885474797515,0.7814999580383301,0.04179143990128298,0.0,0.4239642633080302,0.0,0.924424606586717,0.1345863416880708,0.6,0.0,2.9401,22:18
HIMS,27.51,27.51,0,0.0,0.8065390652741143,0.0,18277230,4,0.8717202147018794,1.6290002822875977,0.059214840739163804,0.0,0.2629875125288172,0.0,0.8735428942711156,0.19609404454445953,0.8,0.0,2.9081,22:18
MP,72.24,72.24,0,0.0,0.9572583816804412,0.0,6966980,3,0.9358396503709914,4.197699737548828,0.05810769465227376,0.0,0.31570719812862014,0.0,0.937932356104351,0.1921856220060196,0.6,0.0,2.8877,22:18
HST,23.65,23.65,0,0.0,1.035882508667844,0.0,7819130,3,0.9416661633388752,0.505000114440918,0.02135307072247222,0.0,0.3432089102791727,0.0,0.9437834062649052,0.06243526452371354,0.6,0.0,2.862,22:18
QBTS,29.91,29.91,0,0.0,0.8333536901522426,0.0,58129580,3,0.8812884869580969,2.9244997024536135,0.09777665387406041,0.0,0.2723669247153777,0.0,0.8831514613900011,0.3322241012408589,0.6,0.0,2.8048,22:18
KDP,30.36,30.36,0,0.0,0.8876014388601806,0.0,11500770,3,0.9203538553335285,0.7,0.02305665302790961,0.0,0.29134209209650813,0.0,0.9223813457419444,0.06844921296060143,0.6,0.0,2.7703,22:18
BRKR,57.31,57.31,0,0.0,0.8650112004800693,0.0,2932910,3,0.9038019521756518,2.5320003509521483,0.04418077630917964,0.0,0.28344031617673576,0.0,0.9057597375582511,0.1430211240344278,0.6,0.0,2.7665,22:18
U,30.77,30.77,0,0.0,0.95745042332487,0.0,10594700,4,0.7617161553294212,1.622899627685547,0.05274291854214348,0.0,0.31577437183506835,0.0,0.7630755748296879,0.1732470084745249,0.8,0.0,2.7285,22:18
DOCU,55.1,55.1,0,0.0,1.477732426303855,0.0,3307500,3,0.7732916691512219,2.3611995697021486,0.04285298793267911,0.0,0.49776234971536354,0.0,0.7746998366100826,0.13833379498323584,0.6,0.0,2.7163,22:18
VOYG,49.95,49.95,0,0.0,0.6555869577099791,0.0,3110190,3,0.8546856065096924,4.376000595092774,0.08760761818325256,0.0,0.21018639956493979,0.0,0.8564365482375161,0.2963255971872555,0.6,0.0,2.6712,22:18
