ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CXW,24.72,24.72,0,0.0,1.6352005727959602,0.0,1061460,5,0.9472419144657068,0.9180000305175782,0.037135924596148624,,,0.0,0.20931647965016656,0.0,0.9552019225796387,0.051949839433249705,1.0,0.0,0.5,0.5,4.3957,—,12:57:39
CMPGY,33.08,33.08,0,0.0,0.6335493160547156,0.0,236130,5,0.973180199825781,0.5500005722045899,0.016626376715864113,,,0.0,0.07983742763354987,0.0,0.9813581765058992,0.02205633910411145,1.0,0.0,0.5,0.5,4.3036,—,12:57:39
CVLG,44.53,44.53,0,0.0,0.8609422839647215,0.0,218830,5,0.9280089592474114,1.4630987009130756,0.03285647296252133,,,0.0,0.10923151636660916,0.0,0.9358073460508264,0.04571236459640342,1.0,0.0,0.5,0.5,4.2537,—,12:57:39
VNO,36.2,36.2,0,0.0,1.2044041557041316,0.0,1706570,4,0.9781021559069325,0.9260002136230469,0.025580115859308486,,,0.0,0.15362932174784855,0.0,0.9863214935210889,0.03510677812860444,0.8,0.0,0.5,0.5,4.1938,—,12:57:39
BXP,64.53,64.53,0,0.0,1.8163996484823903,0.0,1331370,4,0.93914430342896,1.3849998474121095,0.021462883521027716,,,0.0,0.23273928712758676,0.0,0.9470362644594894,0.02910574451353152,0.8,0.0,0.5,0.5,4.1914,—,12:57:39
MEC,33.6,33.6,0,0.0,1.3293308184788672,0.0,752860,5,0.8511292816208156,2.2145002365112303,0.0659077481273355,,,0.0,0.16977804193245355,0.0,0.8582816213602665,0.09388594261893882,1.0,0.0,0.5,0.5,4.1833,—,12:57:39
BY,33.91,33.91,0,0.0,3.138457579136999,0.0,233140,4,0.8485796596381701,0.6081005096435547,0.017932778306690638,,,0.0,0.40363590051488385,0.0,0.855710574004272,0.023960472564942166,0.8,0.0,0.5,0.5,4.177,—,12:57:39
AMPG,6.57,6.57,0,0.0,1.5934619872827873,0.0,6298550,3,0.9916666749450892,0.8373000144958496,0.1274429212509623,,,0.0,0.20392111629551726,0.0,1.0,0.18357596059310388,0.6,0.0,0.5,0.5,4.1457,—,12:57:39
CLBK,20.75,20.75,0,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,0.0,0.15146909884528312,0.0,0.9586611972884524,0.026200879935907622,0.8,0.0,0.5,0.5,4.1319,—,12:57:39
NTCL,2.36,2.36,0,0.0,0.5989293244347149,0.0,18582660,4,0.9174271790567148,0.4390000030398369,0.18601695870923407,,,0.0,0.07536225359906165,0.0,0.9251366434265977,0.2689500028810372,0.8,0.0,0.5,0.5,4.1101,—,12:57:39
OSCR,27.39,27.39,0,0.0,1.8834311553426966,0.0,7925960,3,0.973333231608073,1.5605997085571288,0.05697698953388548,,,0.0,0.2414041551693386,0.0,0.9815124942682667,0.0808689986808724,0.6,0.0,0.5,0.5,4.0949,—,12:57:39
CNOB,31.15,31.15,0,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,0.0,0.16959971204491178,0.0,0.9185454964247292,0.029406684226750714,0.8,0.0,0.5,0.5,4.0714,—,12:57:39
CBAN,20.45,20.45,0,0.0,2.256845116469146,0.0,293640,4,0.8442633330779777,0.394000244140625,0.019266514887112014,,,0.0,0.2896737353960147,0.0,0.8513579758286488,0.025904447885048396,0.8,0.0,0.5,0.5,4.0553,—,12:57:39
CLDT,11.53,11.53,0,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,0.0,0.1613016944042865,0.0,0.9097550397663462,0.02474867944955485,0.8,0.0,0.5,0.5,4.0432,—,12:57:39
MUR,40.01,40.01,0,0.0,1.1663178121675875,0.0,1748580,4,0.8959105460759323,1.2139995574951172,0.030342404609443537,,,0.0,0.14870606764847805,0.0,0.90343919858509,0.04204800770375579,0.8,0.0,0.5,0.5,4.0266,—,12:57:39
CBSH,53.41,53.41,0,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,0.0,0.14430511645108632,0.0,0.900897729826199,0.021576160838192072,0.8,0.0,0.5,0.5,4.0069,—,12:57:39
GO,8.87,8.87,0,0.0,0.803639761860645,0.0,2482580,4,0.8852456453442333,0.40219993591308595,0.04534384905324438,,,0.0,0.10182427138961443,0.0,0.8926846769286175,0.06391322321391305,0.8,0.0,0.5,0.5,3.9692,—,12:57:39
CNM,52.18,52.18,0,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,0.0,0.15310028197477682,0.0,0.873449542346117,0.03410758767442802,0.8,0.0,0.5,0.5,3.9671,—,12:57:39
CNO,47.99,47.99,0,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,0.0,0.10040248209531397,0.0,0.8977262710260193,0.020783771311000582,0.8,0.0,0.5,0.5,3.9562,—,12:57:39
BDN,3.2,3.2,0,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,0.0,0.10818484184166625,0.0,0.8823530590304338,0.0383605947164409,0.8,0.0,0.5,0.5,3.9421,—,12:57:39
CSX,47.11,47.11,0,0.0,0.6628075295448482,0.0,13719820,4,0.8888885640956685,1.0299752020563524,0.02186319653390185,,,0.0,0.08361950819393076,0.0,0.8963582084120032,0.02968921701385,0.8,0.0,0.5,0.5,3.9412,—,12:57:39
CFG,64.35,64.35,0,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,0.0,0.10802421944578419,0.0,0.8789828041574801,0.028142287154567135,0.8,0.0,0.5,0.5,3.9301,—,12:57:39
BUSE,27.82,27.82,0,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,0.0,0.1029157515071271,0.0,0.8785331358310924,0.025747573378734272,0.8,0.0,0.5,0.5,3.9229,—,12:57:39
CORT,73.33,73.33,0,0.0,0.8705950839581263,0.0,996330,4,0.8604091870381108,2.752999496459961,0.03754260776922669,,,0.0,0.11047929136218822,0.0,0.8676395090979069,0.052542596701192726,0.8,0.0,0.5,0.5,3.922,—,12:57:39
NMR,8.58,8.58,0,0.0,1.0634473826798292,0.0,1513380,4,0.8518519826713832,0.1249997615814209,0.01456873691059759,,,0.0,0.13540845972259094,0.0,0.8590103955228223,0.019057245386637972,0.8,0.0,0.5,0.5,3.913,—,12:57:39
