ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CAST,9.0703,5.15,0.7612232882078729,0.3049574686602412,0.0,40514830,4,0.9935898004120566,0.6739999830722809,0.1308737806973174,,,yf_premarket,0.0305779345019333,0.9935898004120566,0.24350534834255474,0.8,0.5,blocked,1.0,4.9548,,,new,15:26:01
CAST,9.0703,5.15,0.7612,0.305,,40514830,4,0.9936,0.674,0.1309,,,yf_premarket,0.030582259544971957,0.9936,0.24355461180652865,0.8,0.5,blocked,0.9999694068636186,4.9548,,,new,15:26:01
ALOT,28.35,28.35,0.0,7.649164296443066,0.0,312910,3,0.976971393896511,0.9380002021789551,0.03308642643941746,,,yf_premarket,0.7774156968457512,0.976971393896511,0.05977262814377282,0.6,0.5,blocked,0.0,4.25,,,new,15:26:01
ALOT,28.35,28.35,0.0,7.6492,,312910,3,0.977,0.938,0.0331,,,yf_premarket,0.777419327566562,0.977,0.059798131515119125,0.6,0.5,blocked,0.0,4.25,,,new,15:26:01
BIRD,6.1765,5.48,0.1271,9.5476,,4973190,4,0.5684,0.5851,0.1068,,,yf_premarket,0.9704690116617917,0.5684,0.19827310694944314,0.8,0.5,blocked,0.16696809197630835,4.2421,,,new,15:26:01
BIRD,6.1765,5.48,0.12709850768242958,9.54759420010094,0.0,4973190,4,0.5683890608344896,0.5850999593734741,0.10677006520748115,,,yf_premarket,0.9704684218658155,0.5683890608344896,0.19821686244932538,0.8,0.5,blocked,0.16696613155603018,4.242,,,new,15:26:01
FRMI,9.755,8.66,0.1264,1.718,,22805390,5,0.8646,0.7439,0.0859,,,yf_premarket,0.17427126271951876,0.8646,0.1590040840650826,1.0,0.5,blocked,0.16604851947919258,3.8192,,,new,15:26:01
FRMI,9.755,8.66,0.1264434510765067,1.7179579038113357,0.0,22805390,5,0.8645832195050231,0.7438998699188233,0.08590067933328253,,,yf_premarket,0.1742669819273131,0.8645832195050231,0.15900536046480593,1.0,0.5,blocked,0.16610560007194347,3.8192,,,new,15:26:01
EQPT,26.4,23.36,0.1301369404430405,1.6516405377857593,0.0,1648240,5,0.8330733665686113,1.475,0.06314212163788988,,,yf_premarket,0.16752312048543297,0.8330733665686113,0.11624429238081484,1.0,0.5,blocked,0.17095764470030644,3.732,,,new,15:26:01
EQPT,26.4,23.36,0.1301,1.6516,,1648240,5,0.8331,1.475,0.0631,,,yf_premarket,0.1675189981683582,0.8331,0.11616515000941655,1.0,0.5,blocked,0.1709091169639474,3.7319,,,new,15:26:01
EHGO,2.171,2.89,-0.2488,9.838,,11465870,4,0.3076,0.6394,0.2212,,,yf_premarket,1.0,0.3076,0.4132193374743639,0.8,0.5,blocked,0.0,3.6218,,,new,15:26:01
EHGO,2.171,2.89,-0.24878895328390233,9.837962579376882,0.0,11465870,4,0.30755399489531227,0.6394000172615051,0.22124567268232193,,,yf_premarket,0.9999961946694735,0.30755399489531227,0.4133051519053347,0.8,0.5,blocked,0.0,3.6218,,,new,15:26:01
CLPT,18.0,16.81,0.0707912297361221,6.228165839649563,0.0,1100340,3,0.6828046755206084,1.1039999008178711,0.06567518952362918,,,yf_premarket,0.632913324751464,0.6828046755206084,0.12100367519290745,0.6,0.5,blocked,0.09299666843191826,3.615,,,new,15:26:01
CLPT,18.0,16.81,0.0708,6.2282,,1100340,3,0.6828,1.104,0.0657,,,yf_premarket,0.6329167985424777,0.6828,0.12105029161225565,0.6,0.5,blocked,0.09300818970828191,3.615,,,new,15:26:01
TTAM,18.02,17.59,0.02444572492584762,2.089880892803523,0.0,299730,5,0.8591550714651257,0.5584001541137695,0.031745318321194906,,,yf_premarket,0.21208810262510883,0.8591550714651257,0.05725281927368272,1.0,0.5,blocked,0.03211373759123886,3.6132,,,new,15:26:01
