ticker,premarket_price,premarket_volume,score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
SPCE,6.18,0,13.4985,0.0,4.547,0.0,38880440,5,0.8976,0.6753,0.1093
SEG,25.25,0,12.8582,0.0,4.7595,0.0,101460,3,0.9024,0.8711,0.0345
HRL,23.23,0,11.4417,0.0,4.1134,0.0,9461230,3,0.8425,0.693,0.0298
DELL,420.91,0,11.0983,0.0,3.3211,0.0,12566100,5,0.9592,15.859,0.0377
UDR,36.9,0,10.8236,0.0,4.8536,0.0,6452870,2,0.0494,0.652,0.0177
OKTA,123.27,0,10.6186,0.0,3.3202,0.0,5292560,4,0.9658,5.7589,0.0467
OCS,22.7,0,10.0313,0.0,4.223,0.0,640060,2,0.2393,2.419,0.1065
WAT,383.57,0,9.8833,0.0,2.9546,0.0,1022050,4,0.972,11.517,0.03
FGII,9.93,0,9.8501,0.0,3.6745,0.0,16220,2,0.75,0.011,0.0011
SCPQ,9.96,0,9.7782,0.0,3.8889,0.0,360,2,0.5,0.004,0.0004
NUE,250.0,0,8.9745,0.0,2.2699,0.0,1492540,5,0.9564,5.461,0.0218
BRKR,58.89,0,8.9295,0.0,2.1991,0.0,2751800,5,0.9948,2.45,0.0416
HOOD,94.3,0,8.8241,0.0,2.3925,0.0,26844740,4,0.9953,4.5696,0.0485
MDB,335.55,0,8.6704,0.0,2.8412,0.0,3729010,3,0.7154,19.231,0.0573
SMCI,46.09,0,8.6529,0.0,2.1669,0.0,42936560,5,0.8808,2.652,0.0575
TEAM,107.61,0,8.5763,0.0,2.2904,0.0,6041670,4,0.9683,6.3323,0.0588
ORCL,225.78,0,8.5074,0.0,2.2462,0.0,18237910,4,0.9893,8.251,0.0365
IBM,297.8,0,8.4365,0.0,2.2374,0.0,12709380,4,0.962,11.202,0.0376
FNKO,5.68,0,8.3558,0.0,2.0048,0.0,659670,5,0.8966,0.3015,0.0531
SLS,9.31,0,8.3119,0.0,1.9326,0.0,13371680,5,0.9248,0.905,0.0972
FN,654.16,0,8.2658,0.0,3.3472,0.0,1037650,2,0.2508,45.714,0.0699
NOC,563.68,0,8.2255,0.0,2.1142,0.0,934400,4,0.99,9.701,0.0172
EA,201.72,0,8.2172,0.0,2.5259,0.0,2066880,3,0.8304,0.9344,0.0046
SOFI,18.22,0,8.136,0.0,2.1474,0.0,69932800,4,0.8992,0.7795,0.0428
ROST,231.73,0,8.0646,0.0,2.7136,0.0,4162560,2,0.8055,6.088,0.0263
FSLR,306.79,0,8.0391,0.0,1.8196,0.0,3293780,5,0.9245,15.628,0.0509
TROW,104.53,0,8.0077,0.0,2.2562,0.0,1880490,4,0.7394,1.716,0.0164
GE,323.76,0,7.9067,0.0,1.7394,0.0,5372720,5,0.9516,7.998,0.0247
CRSR,12.14,0,7.8759,0.0,1.8021,0.0,5834530,5,0.8509,0.8486,0.0699
GRRR,20.48,0,7.8114,0.0,1.919,0.0,1314360,4,0.9538,1.3442,0.0656
BBY,77.95,0,7.7282,0.0,1.6066,0.0,6377410,5,0.9887,2.925,0.0375
PLTR,156.54,0,7.6914,0.0,2.374,0.0,38763270,2,0.9532,5.7964,0.037
NAMM,1.52,0,7.6631,0.0,2.1601,0.0,316840,4,0.6333,0.1159,0.0762
XEL,79.5,0,7.6515,0.0,2.5715,0.0,5564330,3,0.4949,1.485,0.0187
NOW,124.37,0,7.5766,0.0,1.7752,0.0,38044940,4,0.9887,6.076,0.0489
GILD,134.43,0,7.5585,0.0,2.5804,0.0,6785780,2,0.6874,3.093,0.023
ADSK,231.31,0,7.5373,0.0,2.8302,0.0,2700160,2,0.4189,9.042,0.0391
STLD,260.15,0,7.525,0.0,1.815,0.0,1167670,4,0.9333,7.406,0.0285
AVGO,446.77,0,7.5118,0.0,2.0403,0.0,20447520,3,0.9505,13.474,0.0302
ETSY,67.92,0,7.4897,0.0,1.7419,0.0,3051870,4,0.9851,2.4351,0.0359
FLEX,150.78,0,7.4836,0.0,1.823,0.0,6264540,4,0.8947,7.268,0.0482
HPQ,27.04,0,7.4756,0.0,2.1098,0.0,27963590,3,0.8538,1.308,0.0484
WDAY,146.19,0,7.4682,0.0,1.7211,0.0,6515740,4,0.988,7.298,0.0499
ALNY,301.98,0,7.4544,0.0,2.3976,0.0,950130,2,0.8148,8.935,0.0296
NTRS,165.45,0,7.4449,0.0,2.5639,0.0,1173230,3,0.399,3.169,0.0192
ADBE,259.21,0,7.3221,0.0,2.1007,0.0,5135620,3,0.7932,8.895,0.0343
DDOG,247.35,0,7.2986,0.0,1.678,0.0,5611440,4,0.9508,10.1526,0.041
IEAG,10.04,0,7.2978,0.0,3.2724,0.0,76550,1,0.125,0.031,0.0031
AEO,15.8,0,7.2492,0.0,2.5277,0.0,7317540,3,0.3214,0.806,0.051
CNC,59.6,0,7.2386,0.0,1.8944,0.0,4172960,4,0.7114,1.608,0.027
NET,241.82,0,7.2361,0.0,1.6342,0.0,3508790,4,0.9636,9.787,0.0405
PL,51.14,0,7.2244,0.0,1.618,0.0,11585700,4,0.9549,4.0286,0.0788
RDDT,176.0,0,7.1962,0.0,1.5903,0.0,5879760,4,0.9814,9.3006,0.0528
MSFT,450.24,0,7.1629,0.0,2.0705,0.0,38407440,2,0.9978,11.8268,0.0263
FTNT,137.97,0,7.1589,0.0,1.5694,0.0,6134640,4,0.9925,4.845,0.0351
AMT,186.96,0,7.0221,0.0,1.3264,0.0,3262130,5,0.9232,4.299,0.023
BNTX,95.95,0,7.0182,0.0,1.3964,0.0,983540,5,0.8496,2.5077,0.0261
CLF,13.6,0,7.0052,0.0,1.3164,0.0,19349710,5,0.9121,0.656,0.0482
ASTS,113.41,0,6.9618,0.0,1.7955,0.0,30526130,4,0.6398,10.3336,0.0911
DOCU,52.52,0,6.9475,0.0,1.8092,0.0,3057110,3,0.8935,2.2037,0.042
SNOW,255.55,0,6.928,0.0,1.4521,0.0,13679070,4,0.9938,9.2323,0.0361
MSCI,631.38,0,6.926,0.0,1.5581,0.0,704010,4,0.8913,17.171,0.0272
EQR,65.45,0,6.9213,0.0,2.5182,0.0,3207790,2,0.4329,1.249,0.0191
