ticker,premarket_price,premarket_volume,score,premarket_momentum_score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
NAMM,2.08,0,14.372,1.2931,0.0,7.3385,0.0,4021210,4,0.6466,0.148,0.0712
SPCE,7.52,0,10.6463,1.5747,0.0,4.3018,0.0,66234020,5,0.7874,0.8933,0.1188
OCS,14.51,0,8.9705,0.0807,0.0,5.1435,0.0,1297910,2,0.0404,2.5325,0.1745
ORCL,248.15,0,7.3396,1.9412,0.0,2.2386,0.0,21484270,4,0.9706,10.063,0.0406
NET,270.82,0,7.1909,1.9903,0.0,2.1043,0.0,4015020,4,0.9952,11.953,0.0441
IBM,320.42,0,7.1023,1.864,0.0,2.132,0.0,15376780,4,0.932,12.871,0.0402
TEAM,115.95,0,6.7447,1.8213,0.0,1.9114,0.0,6629430,4,0.9106,6.5383,0.0564
DDOG,277.49,0,6.7237,1.9678,0.0,1.8085,0.0,6179780,4,0.9839,11.9421,0.043
DELL,465.96,0,6.6963,1.971,0.0,1.4561,0.0,14153610,5,0.9855,19.184,0.0412
U,32.17,0,6.5576,1.8931,0.0,1.4093,0.0,10484610,5,0.9465,1.6299,0.0507
OKTA,139.79,0,6.4068,1.9136,0.0,1.6296,0.0,6008740,4,0.9568,6.8179,0.0488
CDNS,414.16,0,6.3922,1.9818,0.0,1.9163,0.0,2359000,3,0.9909,14.914,0.036
LYFT,14.86,0,6.3885,1.6626,0.0,1.7894,0.0,16379960,4,0.8313,0.6222,0.0419
SOFI,18.58,0,6.3719,1.889,0.0,1.2916,0.0,74609500,5,0.9445,0.844,0.0454
NOW,135.86,0,6.3592,1.8398,0.0,1.6484,0.0,41499440,4,0.9199,6.365,0.0468
ILMN,164.4,0,6.3199,1.8851,0.0,1.2675,0.0,1728260,5,0.9426,5.52,0.0336
BB,9.72,0,6.1911,1.9362,0.0,1.1226,0.0,39958260,5,0.9681,0.691,0.0711
BRKR,58.44,0,6.1293,1.9378,0.0,1.4325,0.0,2887810,4,0.9689,2.494,0.0427
